raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-USMARC-Parent-AY916666-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY919868-rs29002211	no						PMC:PMC12445162
ARS-USMARC-Parent-AY929334-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-AY937242-rs17872223	no						PMC:PMC12445162
ARS-USMARC-Parent-AY939849-rs17870274	no						PMC:PMC12445162
ARS-USMARC-Parent-AY941204-rs17872131	no						PMC:PMC12445162
ARS-USMARC-Parent-AY942198-rs29003010	no						PMC:PMC12445162
ARS-USMARC-Parent-AY943841-rs17871566	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ381152-rs29002408	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ381153-rs29012842	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ404149-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ404150-rs29012530	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ404151-rs29019282	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ404152-rs29022245	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ404153-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ422949-rs29011466	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ422950-rs29012306	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ435443-rs29010802	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ451555-rs29010795	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ468384-rs29003967	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ470475-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ485413-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ489377-rs29026932	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ500958-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ647186-rs29014143	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ647187-rs29010510	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ647188-rs29011099	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ647189-rs29012226	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ647190-rs29013632	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ650635-rs29012174	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ650636-rs29024525	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ674265-rs29011266	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786757-rs29019900	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786758-rs29024430	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786759-rs29026696	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786761-rs29012840	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786762-rs29010772	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786763-rs29020472	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786764-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786765-rs29009858	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ786766-rs29012070	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ789028-rs29017713	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ832700-rs29012872	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ837643-rs29018818	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ837644-rs29010468	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ837645-rs29015870	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ837646-rs29012894	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ839235-rs29012691	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846688-rs29023691	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846689-rs29011985	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846690-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846691-rs29019814	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846692-rs29010281	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846693-rs29017621	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846694-rs29015842	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ846695-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ866817-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ866818-rs29011701	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ888309-rs29013741	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ888310-rs29012422	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ888311-rs29017313	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ888312-rs29015945	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ888313-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ916057-rs29009979	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ916058-rs29016146	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ916059-rs29009907	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ984825-rs29012457	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ984826-rs29027559	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ984827-rs29012019	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ984828-rs29010004	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ990832-rs29015065	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ990833-rs29010147	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ990834-rs29013727	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ990835-rs29012811	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ995976-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-DQ995977-rs29020834	no						PMC:PMC12445162
ARS-USMARC-Parent-EF026084-rs29025380	no						PMC:PMC12445162
ARS-USMARC-Parent-EF026085-rs29021607	no						PMC:PMC12445162
ARS-USMARC-Parent-EF026086-rs29013660	no						PMC:PMC12445162
ARS-USMARC-Parent-EF026087-rs29011643	no						PMC:PMC12445162
ARS-USMARC-Parent-EF028073-rs29014953	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034080-rs29024749	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034081-rs29009668	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034082-rs29013532	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034083-rs29018286	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034084-rs29016185	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034085-rs29025677	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034086-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-EF034087-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-EF042090-no-rs	no						PMC:PMC12445162
ARS-USMARC-Parent-EF042091-rs29014974	no						PMC:PMC12445162
ARS-USMARC-Parent-EF089234-rs29020870	no						PMC:PMC12445162
ARS-USMARC-Parent-EF093509-rs29015170	no						PMC:PMC12445162
ARS-USMARC-Parent-EF093510-rs29010035	no						PMC:PMC12445162
ARS-USMARC-Parent-EF093511-rs29012316	no						PMC:PMC12445162
ARS-USMARC-Parent-EF093512-rs29013546	no						PMC:PMC12445162
ARS-USMARC-Parent-EF141102-rs29015783	no						PMC:PMC12445162
ARS-USMARC-Parent-EF150946-rs29023666	no						PMC:PMC12445162
ARS-USMARC-Parent-EF164803-rs29011141	no						PMC:PMC12445162
BMP15-FecXB	no						PMC:PMC12445162
BMP15-FecXB-OARX-50971020	no						PMC:PMC12445162
BMP15-FecXC	no						PMC:PMC12445162
BMP15-FecXC-OARX-50971725	no						PMC:PMC12445162
BMP15-FecXG	no						PMC:PMC12445162
BMP15-FecXG-OAR-50971402	no						PMC:PMC12445162
CSN1S1-Ab-allele-1-2	no						PMC:PMC12445162
CSN1S1-Ab-allele-3	no						PMC:PMC12445162
CSN1S1-Ab-allele-4	no						PMC:PMC12445162
Ehlers-Danlos	no						PMC:PMC12445162
Ehlers-Danlos Syndrome, type VI	no						PMC:PMC12445162
Hapmap13023-BTA	no						PMC:PMC12445162
Hapmap13023-BTA-95276	no						PMC:PMC12445162
Hapmap1389-BTA	no						PMC:PMC12445162
Hapmap1389-BTA-110081	no						PMC:PMC12445162
Hapmap1583-BTA	no						PMC:PMC12445162
Hapmap1583-BTA-111660	no						PMC:PMC12445162
Hapmap22686-BTC	no						PMC:PMC12445162
Hapmap22686-BTC-044345	no						PMC:PMC12445162
Hapmap22691-BTC	no						PMC:PMC12445162
Hapmap22691-BTC-065298	no						PMC:PMC12445162
Hapmap22750-BTA	no						PMC:PMC12445162
Hapmap22750-BTA-147676	no						PMC:PMC12445162
Hapmap22809-BTA	no						PMC:PMC12445162
Hapmap22809-BTA-155621	no						PMC:PMC12445162
Hapmap22876-BTA	no						PMC:PMC12445162
Hapmap22876-BTA-155681	no						PMC:PMC12445162
Hapmap22958-BTA	no						PMC:PMC12445162
Hapmap22958-BTA-48415	no						PMC:PMC12445162
Hapmap22963-BTA	no						PMC:PMC12445162
Hapmap22963-BTA-91941	no						PMC:PMC12445162
Hapmap23022-BTA	no						PMC:PMC12445162
Hapmap23022-BTA-161235	no						PMC:PMC12445162
Hapmap23036-BTA	no						PMC:PMC12445162
Hapmap23036-BTA-92969	no						PMC:PMC12445162
Hapmap23172-BTC	no						PMC:PMC12445162
Hapmap23172-BTC-011263	no						PMC:PMC12445162
Hapmap23219-BTA	no						PMC:PMC12445162
Hapmap23219-BTA-154903	no						PMC:PMC12445162
Hapmap23231-BTA	no						PMC:PMC12445162
Hapmap23231-BTA-80214	no						PMC:PMC12445162
Hapmap23269-BTA	no						PMC:PMC12445162
Hapmap23269-BTA-147941	no						PMC:PMC12445162
Hapmap23307-BTA	no						PMC:PMC12445162
Hapmap23307-BTA-124083	no						PMC:PMC12445162
Hapmap23395-BTA	no						PMC:PMC12445162
Hapmap23395-BTA-131365	no						PMC:PMC12445162
Hapmap23432-BTA	no						PMC:PMC12445162
Hapmap23432-BTA-138443	no						PMC:PMC12445162
Hapmap23443-BTA	no						PMC:PMC12445162
Hapmap23443-BTA-161049	no						PMC:PMC12445162
Hapmap23494-BTC	no						PMC:PMC12445162
Hapmap23494-BTC-046433	no						PMC:PMC12445162
Hapmap23507-BTC	no						PMC:PMC12445162
Hapmap23507-BTC-041133	no						PMC:PMC12445162
Hapmap23512-BTA	no						PMC:PMC12445162
Hapmap23512-BTA-125084	no						PMC:PMC12445162
Hapmap23570-BTC	no						PMC:PMC12445162
Hapmap23570-BTC-029699	no						PMC:PMC12445162
Hapmap23591-BTA	no						PMC:PMC12445162
Hapmap23591-BTA-142567	no						PMC:PMC12445162
Hapmap23647-BTA	no						PMC:PMC12445162
Hapmap23647-BTA-158339	no						PMC:PMC12445162
Hapmap23660-BTC	no						PMC:PMC12445162
Hapmap23660-BTC-018762	no						PMC:PMC12445162
Hapmap23682-BTA	no						PMC:PMC12445162
Hapmap23682-BTA-123103	no						PMC:PMC12445162
Hapmap23723-BTC	no						PMC:PMC12445162
Hapmap23723-BTC-028197	no						PMC:PMC12445162
Hapmap23726-BTC	no						PMC:PMC12445162
Hapmap23726-BTC-051363	no						PMC:PMC12445162
Hapmap23753-BTA	no						PMC:PMC12445162
Hapmap23753-BTA-135329	no						PMC:PMC12445162
Hapmap23759-BTA	no						PMC:PMC12445162
Hapmap23759-BTA-143449	no						PMC:PMC12445162
Hapmap23814-BTA	no						PMC:PMC12445162
Hapmap23814-BTA-129373	no						PMC:PMC12445162
Hapmap23820-BTA	no						PMC:PMC12445162
Hapmap23820-BTA-149582	no						PMC:PMC12445162
Hapmap23831-BTA	no						PMC:PMC12445162
Hapmap23831-BTA-157135	no						PMC:PMC12445162
Hapmap23842-BTA	no						PMC:PMC12445162
Hapmap23842-BTA-56935	no						PMC:PMC12445162
Hapmap23860-BTC	no						PMC:PMC12445162
Hapmap23860-BTC-065677	no						PMC:PMC12445162
Hapmap23870-BTA	no						PMC:PMC12445162
Hapmap23870-BTA-128381	no						PMC:PMC12445162
Hapmap23996-BTA	no						PMC:PMC12445162
Hapmap23996-BTA-145153	no						PMC:PMC12445162
Hapmap24027-BTA	no						PMC:PMC12445162
Hapmap24027-BTA-97007	no						PMC:PMC12445162
Hapmap24051-BTC	no						PMC:PMC12445162
Hapmap24051-BTC-053131	no						PMC:PMC12445162
Hapmap24136-BTA	no						PMC:PMC12445162
Hapmap24136-BTA-124014	no						PMC:PMC12445162
Hapmap24161-BTA	no						PMC:PMC12445162
Hapmap24161-BTA-156133	no						PMC:PMC12445162
Hapmap24165-BTA	no						PMC:PMC12445162
Hapmap24165-BTA-60897	no						PMC:PMC12445162
Hapmap24189-BTA	no						PMC:PMC12445162
Hapmap24189-BTA-123161	no						PMC:PMC12445162
Hapmap24200-BTA	no						PMC:PMC12445162
Hapmap24200-BTA-147598	no						PMC:PMC12445162
Hapmap24205-BTA	no						PMC:PMC12445162
Hapmap24205-BTA-154013	no						PMC:PMC12445162
Hapmap24215-BTA	no						PMC:PMC12445162
Hapmap24215-BTA-163266	no						PMC:PMC12445162
Hapmap24222-BTA	no						PMC:PMC12445162
Hapmap24222-BTA-88936	no						PMC:PMC12445162
Hapmap24224-BTA	no						PMC:PMC12445162
Hapmap24224-BTA-93350	no						PMC:PMC12445162
Hapmap24330-BTA	no						PMC:PMC12445162
Hapmap24330-BTA-119896	no						PMC:PMC12445162
Hapmap24381-BTA	no						PMC:PMC12445162
Hapmap24381-BTA-150366	no						PMC:PMC12445162
Hapmap24385-BTA	no						PMC:PMC12445162
Hapmap24385-BTA-163189	no						PMC:PMC12445162
Hapmap24414-BTC	no						PMC:PMC12445162
Hapmap24414-BTC-073009	no						PMC:PMC12445162
Hapmap24434-BTA	no						PMC:PMC12445162
Hapmap24434-BTA-48171	no						PMC:PMC12445162
Hapmap24484-BTA	no						PMC:PMC12445162
Hapmap24484-BTA-136154	no						PMC:PMC12445162
Hapmap24598-BTA	no						PMC:PMC12445162
Hapmap24598-BTA-83620	no						PMC:PMC12445162
Hapmap24618-BTC	no						PMC:PMC12445162
Hapmap24618-BTC-022651	no						PMC:PMC12445162
Hapmap24633-BTC	no						PMC:PMC12445162
Hapmap24633-BTC-062521	no						PMC:PMC12445162
Hapmap24688-BTA	no						PMC:PMC12445162
Hapmap24688-BTA-153495	no						PMC:PMC12445162
Hapmap24693-BTA	no						PMC:PMC12445162
Hapmap24693-BTA-156848	no						PMC:PMC12445162
Hapmap24715-BTC	no						PMC:PMC12445162
Hapmap24715-BTC-001973	no						PMC:PMC12445162
Hapmap24744-BTC	no						PMC:PMC12445162
Hapmap24744-BTC-028427	no						PMC:PMC12445162
Hapmap24838-BTA	no						PMC:PMC12445162
Hapmap24838-BTA-143176	no						PMC:PMC12445162
Hapmap24843-BTA	no						PMC:PMC12445162
Hapmap24843-BTA-146394	no						PMC:PMC12445162
Hapmap24934-BTC	no						PMC:PMC12445162
Hapmap24934-BTC-017367	no						PMC:PMC12445162
Hapmap25014-BTA	no						PMC:PMC12445162
Hapmap25014-BTA-123017	no						PMC:PMC12445162
Hapmap25065-BTA	no						PMC:PMC12445162
Hapmap25065-BTA-147272	no						PMC:PMC12445162
Hapmap25145-BTC	no						PMC:PMC12445162
Hapmap25145-BTC-009159	no						PMC:PMC12445162
Hapmap25197-BTC	no						PMC:PMC12445162
Hapmap25197-BTC-059298	no						PMC:PMC12445162
Hapmap25216-BTC	no						PMC:PMC12445162
Hapmap25216-BTC-067581	no						PMC:PMC12445162
Hapmap25248-BTA	no						PMC:PMC12445162
Hapmap25248-BTA-132715	no						PMC:PMC12445162
Hapmap25252-BTA	no						PMC:PMC12445162
Hapmap25252-BTA-133942	no						PMC:PMC12445162
Hapmap25329-BTA	no						PMC:PMC12445162
Hapmap25329-BTA-159835	no						PMC:PMC12445162
Hapmap25375-BTA	no						PMC:PMC12445162
Hapmap25375-BTA-81957	no						PMC:PMC12445162
Hapmap25381-BTA	no						PMC:PMC12445162
Hapmap25381-BTA-95792	no						PMC:PMC12445162
Hapmap25493-BTA	no						PMC:PMC12445162
Hapmap25493-BTA-109827	no						PMC:PMC12445162
Hapmap25546-BTA	no						PMC:PMC12445162
Hapmap25546-BTA-137359	no						PMC:PMC12445162
Hapmap25578-BTA	no						PMC:PMC12445162
Hapmap25578-BTA-148357	no						PMC:PMC12445162
Hapmap25585-BTA	no						PMC:PMC12445162
Hapmap25585-BTA-150007	no						PMC:PMC12445162
Hapmap25615-BTA	no						PMC:PMC12445162
Hapmap25615-BTA-160036	no						PMC:PMC12445162
Hapmap25645-BTA	no						PMC:PMC12445162
Hapmap25645-BTA-48106	no						PMC:PMC12445162
Hapmap25708-BTC	no						PMC:PMC12445162
Hapmap25708-BTC-043671	no						PMC:PMC12445162
Hapmap25789-BTA	no						PMC:PMC12445162
Hapmap25789-BTA-123396	no						PMC:PMC12445162
Hapmap25798-BTA	no						PMC:PMC12445162
Hapmap25798-BTA-126388	no						PMC:PMC12445162
Hapmap25806-BTA	no						PMC:PMC12445162
Hapmap25806-BTA-129597	no						PMC:PMC12445162
Hapmap25832-BTA	no						PMC:PMC12445162
Hapmap25832-BTA-141681	no						PMC:PMC12445162
Hapmap25854-BTA	no						PMC:PMC12445162
Hapmap25854-BTA-149442	no						PMC:PMC12445162
Hapmap25985-BTC	no						PMC:PMC12445162
Hapmap25985-BTC-020890	no						PMC:PMC12445162
Hapmap26001-BTC	no						PMC:PMC12445162
Hapmap26001-BTC-038813	no						PMC:PMC12445162
Hapmap26004-BTC	no						PMC:PMC12445162
Hapmap26004-BTC-040877	no						PMC:PMC12445162
Hapmap26072-BTC	no						PMC:PMC12445162
Hapmap26072-BTC-065132	no						PMC:PMC12445162
Hapmap26123-BTA	no						PMC:PMC12445162
Hapmap26123-BTA-133877	no						PMC:PMC12445162
Hapmap26161-BTA	no						PMC:PMC12445162
Hapmap26161-BTA-151057	no						PMC:PMC12445162
Hapmap26236-BTA	no						PMC:PMC12445162
Hapmap26236-BTA-82014	no						PMC:PMC12445162
Hapmap26247-BTC	no						PMC:PMC12445162
Hapmap26247-BTC-009319	no						PMC:PMC12445162
Hapmap26263-BTC	no						PMC:PMC12445162
Hapmap26263-BTC-036885	no						PMC:PMC12445162
Hapmap26296-BTC	no						PMC:PMC12445162
Hapmap26296-BTC-051940	no						PMC:PMC12445162
Hapmap26328-BTC	no						PMC:PMC12445162
Hapmap26328-BTC-063507	no						PMC:PMC12445162
Hapmap26407-BTA	no						PMC:PMC12445162
Hapmap26407-BTA-142865	no						PMC:PMC12445162
Hapmap26414-BTA	no						PMC:PMC12445162
Hapmap26414-BTA-146523	no						PMC:PMC12445162
Hapmap26417-BTA	no						PMC:PMC12445162
Hapmap26417-BTA-147042	no						PMC:PMC12445162
Hapmap26447-BTA	no						PMC:PMC12445162
Hapmap26447-BTA-155502	no						PMC:PMC12445162
Hapmap26451-BTA	no						PMC:PMC12445162
Hapmap26451-BTA-156064	no						PMC:PMC12445162
Hapmap26460-BTA	no						PMC:PMC12445162
Hapmap26460-BTA-159673	no						PMC:PMC12445162
Hapmap26465-BTA	no						PMC:PMC12445162
Hapmap26465-BTA-160174	no						PMC:PMC12445162
Hapmap26479-BTA	no						PMC:PMC12445162
Hapmap26479-BTA-162312	no						PMC:PMC12445162
Hapmap26512-BTA	no						PMC:PMC12445162
Hapmap26512-BTA-52638	no						PMC:PMC12445162
Hapmap26649-BTA	no						PMC:PMC12445162
Hapmap26649-BTA-128159	no						PMC:PMC12445162
Hapmap26676-BTA	no						PMC:PMC12445162
Hapmap26676-BTA-141146	no						PMC:PMC12445162
Hapmap26681-BTA	no						PMC:PMC12445162
Hapmap26681-BTA-143845	no						PMC:PMC12445162
Hapmap26693-BTA	no						PMC:PMC12445162
Hapmap26693-BTA-146557	no						PMC:PMC12445162
Hapmap26721-BTA	no						PMC:PMC12445162
Hapmap26721-BTA-152115	no						PMC:PMC12445162
Hapmap26728-BTA	no						PMC:PMC12445162
Hapmap26728-BTA-153579	no						PMC:PMC12445162
Hapmap26748-BTA	no						PMC:PMC12445162
Hapmap26748-BTA-15768	no						PMC:PMC12445162
Hapmap26778-BTA	no						PMC:PMC12445162
Hapmap26778-BTA-19024	no						PMC:PMC12445162
Hapmap26798-BTA	no						PMC:PMC12445162
Hapmap26798-BTA-82382	no						PMC:PMC12445162
Hapmap26816-BTC	no						PMC:PMC12445162
Hapmap26816-BTC-015808	no						PMC:PMC12445162
Hapmap26823-BTC	no						PMC:PMC12445162
Hapmap26823-BTC-021812	no						PMC:PMC12445162
Hapmap26843-BTC	no						PMC:PMC12445162
Hapmap26843-BTC-036644	no						PMC:PMC12445162
Hapmap26845-BTC	no						PMC:PMC12445162
Hapmap26845-BTC-037406	no						PMC:PMC12445162
Hapmap26904-BTC	no						PMC:PMC12445162
Hapmap26904-BTC-061747	no						PMC:PMC12445162
Hapmap26973-BTA	no						PMC:PMC12445162
Hapmap26973-BTA-147422	no						PMC:PMC12445162
Hapmap26991-BTA	no						PMC:PMC12445162
Hapmap26991-BTA-151076	no						PMC:PMC12445162
Hapmap27023-BTA	no						PMC:PMC12445162
Hapmap27023-BTA-159777	no						PMC:PMC12445162
Hapmap27039-BTA	no						PMC:PMC12445162
Hapmap27039-BTA-22947	no						PMC:PMC12445162
Hapmap27045-BTA	no						PMC:PMC12445162
Hapmap27045-BTA-37616	no						PMC:PMC12445162
Hapmap27057-BTC	no						PMC:PMC12445162
Hapmap27057-BTC-008527	no						PMC:PMC12445162
Hapmap27068-BTC	no						PMC:PMC12445162
Hapmap27068-BTC-031603	no						PMC:PMC12445162
Hapmap27089-BTC	no						PMC:PMC12445162
Hapmap27089-BTC-045849	no						PMC:PMC12445162
Hapmap27120-BTC	no						PMC:PMC12445162
Hapmap27120-BTC-066223	no						PMC:PMC12445162
Hapmap27153-BTA	no						PMC:PMC12445162
Hapmap27153-BTA-126567	no						PMC:PMC12445162
Hapmap27251-BTA	no						PMC:PMC12445162
Hapmap27251-BTA-32688	no						PMC:PMC12445162
Hapmap27294-BTC	no						PMC:PMC12445162
Hapmap27294-BTC-032117	no						PMC:PMC12445162
Hapmap27299-BTC	no						PMC:PMC12445162
Hapmap27299-BTC-035816	no						PMC:PMC12445162
Hapmap27307-BTC	no						PMC:PMC12445162
Hapmap27307-BTC-043200	no						PMC:PMC12445162
Hapmap27382-BTA	no						PMC:PMC12445162
Hapmap27382-BTA-127292	no						PMC:PMC12445162
Hapmap27407-BTA	no						PMC:PMC12445162
Hapmap27407-BTA-143867	no						PMC:PMC12445162
Hapmap27408-BTA	no						PMC:PMC12445162
Hapmap27408-BTA-143963	no						PMC:PMC12445162
Hapmap27435-BTA	no						PMC:PMC12445162
Hapmap27435-BTA-154028	no						PMC:PMC12445162
Hapmap27537-BTC	no						PMC:PMC12445162
Hapmap27537-BTC-060891	no						PMC:PMC12445162
Hapmap27542-BTC	no						PMC:PMC12445162
Hapmap27542-BTC-062507	no						PMC:PMC12445162
Hapmap27575-BTA	no						PMC:PMC12445162
Hapmap27575-BTA-126727	no						PMC:PMC12445162
Hapmap27590-BTA	no						PMC:PMC12445162
Hapmap27590-BTA-139234	no						PMC:PMC12445162
Hapmap27634-BTA	no						PMC:PMC12445162
Hapmap27634-BTA-158717	no						PMC:PMC12445162
Hapmap27679-BTC	no						PMC:PMC12445162
Hapmap27679-BTC-012551	no						PMC:PMC12445162
Hapmap27690-BTC	no						PMC:PMC12445162
Hapmap27690-BTC-037987	no						PMC:PMC12445162
Hapmap27701-BTC	no						PMC:PMC12445162
Hapmap27701-BTC-050761	no						PMC:PMC12445162
Hapmap27729-BTA	no						PMC:PMC12445162
Hapmap27729-BTA-108726	no						PMC:PMC12445162
Hapmap27739-BTA	no						PMC:PMC12445162
Hapmap27739-BTA-126803	no						PMC:PMC12445162
Hapmap27747-BTA	no						PMC:PMC12445162
Hapmap27747-BTA-136437	no						PMC:PMC12445162
Hapmap27791-BTA	no						PMC:PMC12445162
Hapmap27791-BTA-163288	no						PMC:PMC12445162
Hapmap27815-BTC	no						PMC:PMC12445162
Hapmap27815-BTC-017722	no						PMC:PMC12445162
Hapmap27855-BTA	no						PMC:PMC12445162
Hapmap27855-BTA-123415	no						PMC:PMC12445162
Hapmap27858-BTA	no						PMC:PMC12445162
Hapmap27858-BTA-125431	no						PMC:PMC12445162
Hapmap27882-BTA	no						PMC:PMC12445162
Hapmap27882-BTA-153819	no						PMC:PMC12445162
Hapmap27895-BTA	no						PMC:PMC12445162
Hapmap27895-BTA-18006	no						PMC:PMC12445162
Hapmap27998-BTC	no						PMC:PMC12445162
Hapmap27998-BTC-012291	no						PMC:PMC12445162
Hapmap28061-BTA	no						PMC:PMC12445162
Hapmap28061-BTA-163408	no						PMC:PMC12445162
Hapmap28102-BTA	no						PMC:PMC12445162
Hapmap28102-BTA-152636	no						PMC:PMC12445162
Hapmap28262-BTA	no						PMC:PMC12445162
Hapmap28262-BTA-143868	no						PMC:PMC12445162
Hapmap28359-BTA	no						PMC:PMC12445162
Hapmap28359-BTA-142912	no						PMC:PMC12445162
Hapmap28373-BTA	no						PMC:PMC12445162
Hapmap28373-BTA-160078	no						PMC:PMC12445162
Hapmap28499-BTA	no						PMC:PMC12445162
Hapmap28499-BTA-142459	no						PMC:PMC12445162
Hapmap28868-BTA	no						PMC:PMC12445162
Hapmap28868-BTA-155940	no						PMC:PMC12445162
Hapmap28985-BTA	no						PMC:PMC12445162
Hapmap28985-BTA-73836	no						PMC:PMC12445162
Hapmap29048-BTA	no						PMC:PMC12445162
Hapmap29048-BTA-157271	no						PMC:PMC12445162
Hapmap29086-BTA	no						PMC:PMC12445162
Hapmap29086-BTA-40855	no						PMC:PMC12445162
Hapmap29285-BTA	no						PMC:PMC12445162
Hapmap29285-BTA-162580	no						PMC:PMC12445162
Hapmap29314-BTA	no						PMC:PMC12445162
Hapmap29314-BTA-156827	no						PMC:PMC12445162
Hapmap29357-BTA	no						PMC:PMC12445162
Hapmap29357-BTA-147904	no						PMC:PMC12445162
Hapmap29480-BTA	no						PMC:PMC12445162
Hapmap29480-BTA-145229	no						PMC:PMC12445162
Hapmap29482-BTA	no						PMC:PMC12445162
Hapmap29482-BTA-146449	no						PMC:PMC12445162
Hapmap29628-BTA	no						PMC:PMC12445162
Hapmap29628-BTA-158324	no						PMC:PMC12445162
Hapmap29660-BTA	no						PMC:PMC12445162
Hapmap29660-BTA-51301	no						PMC:PMC12445162
Hapmap29768-BTC	no						PMC:PMC12445162
Hapmap29768-BTC-016149	no						PMC:PMC12445162
Hapmap29832-BTA	no						PMC:PMC12445162
Hapmap29832-BTA-144648	no						PMC:PMC12445162
Hapmap29841-BTA	no						PMC:PMC12445162
Hapmap29841-BTA-150778	no						PMC:PMC12445162
Hapmap29863-BTA	no						PMC:PMC12445162
Hapmap29863-BTA-163429	no						PMC:PMC12445162
Hapmap29879-BTA	no						PMC:PMC12445162
Hapmap29879-BTA-92303	no						PMC:PMC12445162
Hapmap29922-BTC	no						PMC:PMC12445162
Hapmap29922-BTC-033565	no						PMC:PMC12445162
Hapmap29925-BTC	no						PMC:PMC12445162
Hapmap29925-BTC-036976	no						PMC:PMC12445162
Hapmap29974-BTA	no						PMC:PMC12445162
Hapmap29974-BTA-129366	no						PMC:PMC12445162
Hapmap29977-BTA	no						PMC:PMC12445162
Hapmap29977-BTA-131179	no						PMC:PMC12445162
Hapmap30052-BTA	no						PMC:PMC12445162
Hapmap30052-BTA-161211	no						PMC:PMC12445162
Hapmap30053-BTA	no						PMC:PMC12445162
Hapmap30053-BTA-161410	no						PMC:PMC12445162
Hapmap30085-BTC	no						PMC:PMC12445162
Hapmap30085-BTC-001300	no						PMC:PMC12445162
Hapmap30171-BTC	no						PMC:PMC12445162
