raw_string	expected_species	source
Hapmap27634-BTA-158717		PMC:12445162
Hapmap27679-BTC		PMC:12445162
Hapmap27679-BTC-012551		PMC:12445162
Hapmap27690-BTC		PMC:12445162
Hapmap27690-BTC-037987		PMC:12445162
Hapmap27701-BTC		PMC:12445162
Hapmap27701-BTC-050761		PMC:12445162
Hapmap27729-BTA		PMC:12445162
Hapmap27729-BTA-108726		PMC:12445162
Hapmap27739-BTA		PMC:12445162
Hapmap27739-BTA-126803		PMC:12445162
Hapmap27747-BTA		PMC:12445162
Hapmap27747-BTA-136437		PMC:12445162
Hapmap27791-BTA		PMC:12445162
Hapmap27791-BTA-163288		PMC:12445162
Hapmap27815-BTC		PMC:12445162
Hapmap27815-BTC-017722		PMC:12445162
Hapmap27855-BTA		PMC:12445162
Hapmap27855-BTA-123415		PMC:12445162
Hapmap27858-BTA		PMC:12445162
Hapmap27858-BTA-125431		PMC:12445162
Hapmap27882-BTA		PMC:12445162
Hapmap27882-BTA-153819		PMC:12445162
Hapmap27895-BTA		PMC:12445162
Hapmap27895-BTA-18006		PMC:12445162
Hapmap27998-BTC		PMC:12445162
Hapmap27998-BTC-012291		PMC:12445162
Hapmap28061-BTA		PMC:12445162
Hapmap28061-BTA-163408		PMC:12445162
Hapmap28102-BTA		PMC:12445162
Hapmap28102-BTA-152636		PMC:12445162
Hapmap28262-BTA		PMC:12445162
Hapmap28262-BTA-143868		PMC:12445162
Hapmap28359-BTA		PMC:12445162
Hapmap28359-BTA-142912		PMC:12445162
Hapmap28373-BTA		PMC:12445162
Hapmap28373-BTA-160078		PMC:12445162
Hapmap28499-BTA		PMC:12445162
Hapmap28499-BTA-142459		PMC:12445162
Hapmap28868-BTA		PMC:12445162
Hapmap28868-BTA-155940		PMC:12445162
Hapmap28985-BTA		PMC:12445162
Hapmap28985-BTA-73836		PMC:12445162
Hapmap29048-BTA		PMC:12445162
Hapmap29048-BTA-157271		PMC:12445162
Hapmap29086-BTA		PMC:12445162
Hapmap29086-BTA-40855		PMC:12445162
Hapmap29285-BTA		PMC:12445162
Hapmap29285-BTA-162580		PMC:12445162
Hapmap29314-BTA		PMC:12445162
Hapmap29314-BTA-156827		PMC:12445162
Hapmap29357-BTA		PMC:12445162
Hapmap29357-BTA-147904		PMC:12445162
Hapmap29480-BTA		PMC:12445162
Hapmap29480-BTA-145229		PMC:12445162
Hapmap29482-BTA		PMC:12445162
Hapmap29482-BTA-146449		PMC:12445162
Hapmap29628-BTA		PMC:12445162
Hapmap29628-BTA-158324		PMC:12445162
Hapmap29660-BTA		PMC:12445162
Hapmap29660-BTA-51301		PMC:12445162
Hapmap29768-BTC		PMC:12445162
Hapmap29768-BTC-016149		PMC:12445162
Hapmap29832-BTA		PMC:12445162
Hapmap29832-BTA-144648		PMC:12445162
Hapmap29841-BTA		PMC:12445162
Hapmap29841-BTA-150778		PMC:12445162
Hapmap29863-BTA		PMC:12445162
Hapmap29863-BTA-163429		PMC:12445162
Hapmap29879-BTA		PMC:12445162
Hapmap29879-BTA-92303		PMC:12445162
Hapmap29922-BTC		PMC:12445162
Hapmap29922-BTC-033565		PMC:12445162
Hapmap29925-BTC		PMC:12445162
Hapmap29925-BTC-036976		PMC:12445162
Hapmap29974-BTA		PMC:12445162
Hapmap29974-BTA-129366		PMC:12445162
Hapmap29977-BTA		PMC:12445162
Hapmap29977-BTA-131179		PMC:12445162
Hapmap30052-BTA		PMC:12445162
Hapmap30052-BTA-161211		PMC:12445162
Hapmap30053-BTA		PMC:12445162
Hapmap30053-BTA-161410		PMC:12445162
Hapmap30085-BTC		PMC:12445162
Hapmap30085-BTC-001300		PMC:12445162
Hapmap30171-BTC		PMC:12445162
Hapmap30171-BTC-063976		PMC:12445162
Hapmap30258-BTA		PMC:12445162
Hapmap30258-BTA-143119		PMC:12445162
Hapmap30308-BTA		PMC:12445162
Hapmap30308-BTA-156697		PMC:12445162
Hapmap30339-BTA		PMC:12445162
Hapmap30339-BTA-34872		PMC:12445162
Hapmap30362-BTA		PMC:12445162
Hapmap30362-BTA-79378		PMC:12445162
Hapmap30374-BTC		PMC:12445162
Hapmap30374-BTC-002159		PMC:12445162
Hapmap30381-BTC		PMC:12445162
Hapmap30381-BTC-005750		PMC:12445162
Hapmap30383-BTC		PMC:12445162
Hapmap30383-BTC-005848		PMC:12445162
Hapmap3051-BTA-15299		PMC:12445162
Hapmap30511-BTA		PMC:12445162
Hapmap30511-BTA-129561		PMC:12445162
Hapmap30528-BTA		PMC:12445162
Hapmap30528-BTA-134791		PMC:12445162
Hapmap30570-BTA		PMC:12445162
Hapmap30570-BTA-152778		PMC:12445162
Hapmap30583-BTA		PMC:12445162
Hapmap30583-BTA-157589		PMC:12445162
Hapmap30624-BTA		PMC:12445162
Hapmap30624-BTA-42324		PMC:12445162
Hapmap30646-BTC		PMC:12445162
Hapmap30646-BTC-002054		PMC:12445162
Hapmap30653-BTC		PMC:12445162
Hapmap30653-BTC-008335		PMC:12445162
Hapmap30746-BTC		PMC:12445162
Hapmap30746-BTC-070031		PMC:12445162
Hapmap30757-BTA		PMC:12445162
Hapmap30757-BTA-115734		PMC:12445162
Hapmap30759-BTA		PMC:12445162
Hapmap30759-BTA-123220		PMC:12445162
Hapmap30761-BTA		PMC:12445162
Hapmap30761-BTA-123384		PMC:12445162
Hapmap30779-BTA		PMC:12445162
Hapmap30779-BTA-128280		PMC:12445162
Hapmap30781-BTA		PMC:12445162
Hapmap30781-BTA-129235		PMC:12445162
Hapmap30819-BTA		PMC:12445162
Hapmap30819-BTA-142899		PMC:12445162
Hapmap30835-BTA		PMC:12445162
Hapmap30835-BTA-146159		PMC:12445162
Hapmap30863-BTA		PMC:12445162
Hapmap30863-BTA-156849		PMC:12445162
Hapmap30912-BTA		PMC:12445162
Hapmap30912-BTA-71048		PMC:12445162
Hapmap31053-BTA		PMC:12445162
Hapmap31053-BTA-111664		PMC:12445162
Hapmap31065-BTA		PMC:12445162
Hapmap31065-BTA-123406		PMC:12445162
Hapmap31098-BTA		PMC:12445162
Hapmap31098-BTA-136127		PMC:12445162
Hapmap31109-BTA		PMC:12445162
Hapmap31109-BTA-141167		PMC:12445162
Hapmap31111-BTA		PMC:12445162
Hapmap31111-BTA-141921		PMC:12445162
Hapmap31122-BTA		PMC:12445162
Hapmap31122-BTA-146680		PMC:12445162
Hapmap31141-BTA		PMC:12445162
Hapmap31141-BTA-150972		PMC:12445162
Hapmap31160-BTA		PMC:12445162
Hapmap31160-BTA-153965		PMC:12445162
Hapmap31183-BTA		PMC:12445162
Hapmap31183-BTA-159592		PMC:12445162
Hapmap31190-BTA		PMC:12445162
Hapmap31190-BTA-161167		PMC:12445162
Hapmap31201-BTA		PMC:12445162
Hapmap31201-BTA-162197		PMC:12445162
Hapmap31228-BTA		PMC:12445162
Hapmap31228-BTA-74842		PMC:12445162
Hapmap31420-BTA		PMC:12445162
Hapmap31420-BTA-137383		PMC:12445162
Hapmap31441-BTA		PMC:12445162
Hapmap31441-BTA-145417		PMC:12445162
Hapmap31474-BTA		PMC:12445162
Hapmap31474-BTA-152740		PMC:12445162
Hapmap31551-BTA		PMC:12445162
Hapmap31551-BTA-83965		PMC:12445162
Hapmap31565-BTC		PMC:12445162
Hapmap31565-BTC-007750		PMC:12445162
Hapmap31616-BTC		PMC:12445162
Hapmap31616-BTC-042811		PMC:12445162
Hapmap31672-BTC		PMC:12445162
Hapmap31672-BTC-065429		PMC:12445162
Hapmap31724-BTA		PMC:12445162
Hapmap31724-BTA-126967		PMC:12445162
Hapmap31736-BTA		PMC:12445162
Hapmap31736-BTA-129752		PMC:12445162
Hapmap31756-BTA		PMC:12445162
Hapmap31756-BTA-137674		PMC:12445162
Hapmap31825-BTA		PMC:12445162
Hapmap31825-BTA-158647		PMC:12445162
Hapmap31828-BTA		PMC:12445162
Hapmap31828-BTA-159336		PMC:12445162
Hapmap31968-BTC		PMC:12445162
Hapmap31968-BTC-056754		PMC:12445162
Hapmap32015-BTA		PMC:12445162
Hapmap32015-BTA-110997		PMC:12445162
Hapmap32029-BTA		PMC:12445162
Hapmap32029-BTA-127208		PMC:12445162
Hapmap32032-BTA		PMC:12445162
Hapmap32032-BTA-128772		PMC:12445162
Hapmap32037-BTA		PMC:12445162
Hapmap32037-BTA-131237		PMC:12445162
Hapmap32042-BTA		PMC:12445162
Hapmap32042-BTA-133010		PMC:12445162
Hapmap32084-BTA		PMC:12445162
Hapmap32084-BTA-147824		PMC:12445162
Hapmap32097-BTA		PMC:12445162
Hapmap32097-BTA-150519		PMC:12445162
Hapmap32099-BTA		PMC:12445162
Hapmap32099-BTA-151095		PMC:12445162
Hapmap32173-BTC		PMC:12445162
Hapmap32173-BTC-000382		PMC:12445162
Hapmap32191-BTC		PMC:12445162
Hapmap32191-BTC-019394		PMC:12445162
Hapmap32224-BTC		PMC:12445162
Hapmap32224-BTC-044678		PMC:12445162
Hapmap32230-BTC		PMC:12445162
Hapmap32230-BTC-046313		PMC:12445162
Hapmap32320-BTA		PMC:12445162
Hapmap32320-BTA-142894		PMC:12445162
Hapmap32368-BTA		PMC:12445162
Hapmap32368-BTA-157293		PMC:12445162
Hapmap32415-BTA		PMC:12445162
Hapmap32415-BTA-74556		PMC:12445162
Hapmap32417-BTA		PMC:12445162
Hapmap32417-BTA-79435		PMC:12445162
Hapmap32447-BTC		PMC:12445162
Hapmap32447-BTC-033214		PMC:12445162
Hapmap32513-BTC		PMC:12445162
Hapmap32513-BTC-066089		PMC:12445162
Hapmap32551-BTA		PMC:12445162
Hapmap32551-BTA-128831		PMC:12445162
Hapmap32556-BTA		PMC:12445162
Hapmap32556-BTA-133226		PMC:12445162
Hapmap32557-BTA		PMC:12445162
Hapmap32557-BTA-133920		PMC:12445162
Hapmap32574-BTA		PMC:12445162
Hapmap32574-BTA-143217		PMC:12445162
Hapmap32599-BTA		PMC:12445162
Hapmap32599-BTA-149858		PMC:12445162
Hapmap32633-BTA		PMC:12445162
Hapmap32633-BTA-157234		PMC:12445162
Hapmap32642-BTA		PMC:12445162
Hapmap32642-BTA-160002		PMC:12445162
Hapmap32661-BTA		PMC:12445162
Hapmap32661-BTA-28979		PMC:12445162
Hapmap32669-BTA		PMC:12445162
Hapmap32669-BTA-50759		PMC:12445162
Hapmap32698-BTC		PMC:12445162
Hapmap32698-BTC-013433		PMC:12445162
Hapmap32799-BTA		PMC:12445162
Hapmap32799-BTA-132450		PMC:12445162
Hapmap32826-BTA		PMC:12445162
Hapmap32826-BTA-146153		PMC:12445162
Hapmap32829-BTA		PMC:12445162
Hapmap32829-BTA-147228		PMC:12445162
Hapmap32838-BTA		PMC:12445162
Hapmap32838-BTA-150446		PMC:12445162
Hapmap32860-BTA		PMC:12445162
Hapmap32860-BTA-158424		PMC:12445162
Hapmap32862-BTA		PMC:12445162
Hapmap32862-BTA-159304		PMC:12445162
Hapmap32868-BTA		PMC:12445162
Hapmap32868-BTA-161473		PMC:12445162
Hapmap32870-BTA		PMC:12445162
Hapmap32870-BTA-162083		PMC:12445162
Hapmap32970-BTC		PMC:12445162
Hapmap32970-BTC-064990		PMC:12445162
Hapmap32995-BTA		PMC:12445162
Hapmap32995-BTA-129924		PMC:12445162
Hapmap33032-BTA		PMC:12445162
Hapmap33032-BTA-148803		PMC:12445162
Hapmap33033-BTA		PMC:12445162
Hapmap33033-BTA-149123		PMC:12445162
Hapmap33049-BTA		PMC:12445162
Hapmap33049-BTA-153946		PMC:12445162
Hapmap33128-BTC		PMC:12445162
Hapmap33128-BTC-041916		PMC:12445162
Hapmap33173-BTC		PMC:12445162
Hapmap33173-BTC-073249		PMC:12445162
Hapmap33174-BTC		PMC:12445162
Hapmap33174-BTC-073543		PMC:12445162
Hapmap33176-BTA		PMC:12445162
Hapmap33176-BTA-104879		PMC:12445162
Hapmap33179-BTA		PMC:12445162
Hapmap33179-BTA-118558		PMC:12445162
Hapmap33190-BTA		PMC:12445162
Hapmap33190-BTA-127606		PMC:12445162
Hapmap33198-BTA		PMC:12445162
Hapmap33198-BTA-134378		PMC:12445162
Hapmap33212-BTA		PMC:12445162
Hapmap33212-BTA-145669		PMC:12445162
Hapmap33230-BTA		PMC:12445162
Hapmap33230-BTA-152909		PMC:12445162
Hapmap33251-BTA		PMC:12445162
Hapmap33251-BTA-160264		PMC:12445162
Hapmap33286-BTC		PMC:12445162
Hapmap33286-BTC-032290		PMC:12445162
Hapmap33288-BTC		PMC:12445162
Hapmap33288-BTC-033751		PMC:12445162
Hapmap33339-BTC		PMC:12445162
Hapmap33339-BTC-071052		PMC:12445162
Hapmap33349-BTA		PMC:12445162
Hapmap33349-BTA-127624		PMC:12445162
Hapmap33373-BTA		PMC:12445162
Hapmap33373-BTA-148341		PMC:12445162
Hapmap33386-BTA		PMC:12445162
Hapmap33386-BTA-155833		PMC:12445162
Hapmap33438-BTC		PMC:12445162
Hapmap33438-BTC-046008		PMC:12445162
Hapmap33479-BTA		PMC:12445162
Hapmap33479-BTA-137049		PMC:12445162
Hapmap33504-BTA		PMC:12445162
Hapmap33504-BTA-154919		PMC:12445162
Hapmap33516-BTA		PMC:12445162
Hapmap33516-BTA-160247		PMC:12445162
Hapmap33532-BTA		PMC:12445162
Hapmap33532-BTA-84282		PMC:12445162
Hapmap33654-BTA		PMC:12445162
Hapmap33654-BTA-113328		PMC:12445162
Hapmap33688-BTA		PMC:12445162
Hapmap33688-BTA-62855		PMC:12445162
Hapmap33720-BTA		PMC:12445162
Hapmap33720-BTA-154540		PMC:12445162
Hapmap33759-BTA		PMC:12445162
Hapmap33759-BTA-160998		PMC:12445162
Hapmap38028-BTA		PMC:12445162
Hapmap38028-BTA-122265		PMC:12445162
Hapmap38047-BTA		PMC:12445162
Hapmap38047-BTA-101643		PMC:12445162
Hapmap38052-BTA		PMC:12445162
Hapmap38052-BTA-110922		PMC:12445162
Hapmap38099-BTA		PMC:12445162
Hapmap38099-BTA-118869		PMC:12445162
Hapmap38103-BTA		PMC:12445162
Hapmap38103-BTA-28646		PMC:12445162
Hapmap38110-BTA		PMC:12445162
Hapmap38110-BTA-38625		PMC:12445162
Hapmap38124-BTA		PMC:12445162
Hapmap38124-BTA-81328		PMC:12445162
Hapmap38147-BTA		PMC:12445162
Hapmap38147-BTA-25404		PMC:12445162
Hapmap38177-BTA		PMC:12445162
Hapmap38177-BTA-73472		PMC:12445162
Hapmap38187-BTA		PMC:12445162
Hapmap38187-BTA-105082		PMC:12445162
Hapmap38195-BTA		PMC:12445162
Hapmap38195-BTA-112765		PMC:12445162
Hapmap38196-BTA		PMC:12445162
Hapmap38196-BTA-114696		PMC:12445162
Hapmap38198-BTA		PMC:12445162
Hapmap38198-BTA-117515		PMC:12445162
Hapmap38207-BTA		PMC:12445162
Hapmap38207-BTA-19427		PMC:12445162
Hapmap38210-BTA		PMC:12445162
Hapmap38210-BTA-25613		PMC:12445162
Hapmap38237-BTA		PMC:12445162
Hapmap38237-BTA-58152		PMC:12445162
Hapmap38265-BTA		PMC:12445162
Hapmap38265-BTA-96973		PMC:12445162
Hapmap38266-BTA		PMC:12445162
Hapmap38266-BTA-97562		PMC:12445162
Hapmap38268-BTA		PMC:12445162
Hapmap38268-BTA-09661		PMC:12445162
Hapmap38307-BTA		PMC:12445162
Hapmap38307-BTA-33222		PMC:12445162
Hapmap38313-BTA		PMC:12445162
Hapmap38313-BTA-41796		PMC:12445162
Hapmap38314-BTA		PMC:12445162
Hapmap38314-BTA-42171		PMC:12445162
Hapmap38317-BTA		PMC:12445162
Hapmap38317-BTA-43262		PMC:12445162
Hapmap38327-BTA		PMC:12445162
Hapmap38327-BTA-56872		PMC:12445162
Hapmap38330-BTA		PMC:12445162
Hapmap38330-BTA-61119		PMC:12445162
Hapmap38332-BTA		PMC:12445162
Hapmap38332-BTA-61490		PMC:12445162
Hapmap38347-BTA		PMC:12445162
Hapmap38347-BTA-74361		PMC:12445162
Hapmap38367-BTA		PMC:12445162
Hapmap38367-BTA-10329		PMC:12445162
Hapmap38371-BTA		PMC:12445162
Hapmap38371-BTA-105598		PMC:12445162
Hapmap38375-BTA		PMC:12445162
Hapmap38375-BTA-108207		PMC:12445162
Hapmap38378-BTA		PMC:12445162
Hapmap38378-BTA-114219		PMC:12445162
Hapmap38412-BTA		PMC:12445162
Hapmap38412-BTA-50496		PMC:12445162
Hapmap38423-BTA		PMC:12445162
Hapmap38423-BTA-64741		PMC:12445162
Hapmap38434-BTA		PMC:12445162
Hapmap38434-BTA-74956		PMC:12445162
Hapmap38442-BTA		PMC:12445162
Hapmap38442-BTA-87622		PMC:12445162
Hapmap38466-BTA		PMC:12445162
Hapmap38466-BTA-118912		PMC:12445162
Hapmap38469-BTA		PMC:12445162
Hapmap38469-BTA-12042		PMC:12445162
Hapmap38474-BTA		PMC:12445162
Hapmap38474-BTA-122598		PMC:12445162
Hapmap38485-BTA		PMC:12445162
Hapmap38485-BTA-28081		PMC:12445162
Hapmap38486-BTA		PMC:12445162
Hapmap38486-BTA-30602		PMC:12445162
Hapmap38505-BTA		PMC:12445162
Hapmap38505-BTA-51760		PMC:12445162
Hapmap38526-BTA		PMC:12445162
Hapmap38526-BTA-76305		PMC:12445162
Hapmap38534-BTA		PMC:12445162
Hapmap38534-BTA-85405		PMC:12445162
Hapmap38541-BTA		PMC:12445162
Hapmap38541-BTA-89516		PMC:12445162
Hapmap38550-BTA		PMC:12445162
Hapmap38550-BTA-98603		PMC:12445162
Hapmap38574-BTA		PMC:12445162
Hapmap38574-BTA-118638		PMC:12445162
Hapmap38578-BTA		PMC:12445162
Hapmap38578-BTA-120804		PMC:12445162
Hapmap38580-BTA		PMC:12445162
Hapmap38580-BTA-122605		PMC:12445162
Hapmap38591-BTA		PMC:12445162
Hapmap38591-BTA-32800		PMC:12445162
Hapmap38597-BTA		PMC:12445162
Hapmap38597-BTA-41420		PMC:12445162
Hapmap38606-BTA		PMC:12445162
Hapmap38606-BTA-54403		PMC:12445162
Hapmap38628-BTA		PMC:12445162
Hapmap38628-BTA-76690		PMC:12445162
Hapmap38629-BTA		PMC:12445162
Hapmap38629-BTA-76891		PMC:12445162
Hapmap38633-BTA		PMC:12445162
Hapmap38633-BTA-83140		PMC:12445162
Hapmap38634-BTA		PMC:12445162
Hapmap38634-BTA-83821		PMC:12445162
Hapmap38643-BTA		PMC:12445162
Hapmap38643-BTA-95454		PMC:12445162
Hapmap38651-BTA		PMC:12445162
Hapmap38651-BTA-104533		PMC:12445162
Hapmap38652-BTA		PMC:12445162
Hapmap38652-BTA-111852		PMC:12445162
Hapmap38658-BTA		PMC:12445162
Hapmap38658-BTA-121982		PMC:12445162
Hapmap38663-BTA		PMC:12445162
Hapmap38663-BTA-24501		PMC:12445162
Hapmap38694-BTA		PMC:12445162
Hapmap38694-BTA-76566		PMC:12445162
Hapmap38696-BTA		PMC:12445162
Hapmap38696-BTA-78192		PMC:12445162
Hapmap38699-BTA		PMC:12445162
Hapmap38699-BTA-81626		PMC:12445162
Hapmap38709-BTA		PMC:12445162
Hapmap38709-BTA-88324		PMC:12445162
Hapmap38711-BTA		PMC:12445162
Hapmap38711-BTA-90355		PMC:12445162
Hapmap38716-BTA		PMC:12445162
Hapmap38716-BTA-100681		PMC:12445162
Hapmap38720-BTA		PMC:12445162
Hapmap38720-BTA-105046		PMC:12445162
Hapmap38722-BTA		PMC:12445162
Hapmap38722-BTA-107506		PMC:12445162
Hapmap38741-BTA		PMC:12445162
Hapmap38741-BTA-28049		PMC:12445162
Hapmap38742-BTA		PMC:12445162
Hapmap38742-BTA-30216		PMC:12445162
Hapmap38803-BTA		PMC:12445162
Hapmap38803-BTA-104250		PMC:12445162
Hapmap38805-BTA		PMC:12445162
Hapmap38805-BTA-104874		PMC:12445162
Hapmap38884-BTA		PMC:12445162
Hapmap38884-BTA-122472		PMC:12445162
Hapmap38899-BTA		PMC:12445162
Hapmap38899-BTA-52139		PMC:12445162
Hapmap38900-BTA		PMC:12445162
Hapmap38900-BTA-52167		PMC:12445162
Hapmap38913-BTA		PMC:12445162
Hapmap38913-BTA-80438		PMC:12445162
Hapmap38916-BTA		PMC:12445162
Hapmap38916-BTA-84073		PMC:12445162
Hapmap38934-BTA		PMC:12445162
Hapmap38934-BTA-117244		PMC:12445162
Hapmap38937-BTA		PMC:12445162
Hapmap38937-BTA-121815		PMC:12445162
Hapmap38946-BTA		PMC:12445162
Hapmap38946-BTA-23689		PMC:12445162
Hapmap38953-BTA		PMC:12445162
Hapmap38953-BTA-38562		PMC:12445162
Hapmap38983-BTA		PMC:12445162
Hapmap38983-BTA-73489		PMC:12445162
Hapmap39008-BTA		PMC:12445162
Hapmap39008-BTA-120199		PMC:12445162
Hapmap39022-BTA		PMC:12445162
Hapmap39022-BTA-38447		PMC:12445162
Hapmap39027-BTA		PMC:12445162
Hapmap39027-BTA-48208		PMC:12445162
Hapmap39028-BTA		PMC:12445162
Hapmap39028-BTA-49928		PMC:12445162
Hapmap39044-BTA		PMC:12445162
Hapmap39044-BTA-85348		PMC:12445162
Hapmap39064-BTA		PMC:12445162
Hapmap39064-BTA-55787		PMC:12445162
Hapmap39103-BTA		PMC:12445162
Hapmap39103-BTA-111886		PMC:12445162
Hapmap39106-BTA		PMC:12445162
Hapmap39106-BTA-18647		PMC:12445162
Hapmap39108-BTA		PMC:12445162
Hapmap39108-BTA-22340		PMC:12445162
Hapmap39189-BTA		PMC:12445162
Hapmap39189-BTA-100013		PMC:12445162
Hapmap39218-BTA		PMC:12445162
Hapmap39218-BTA-25795		PMC:12445162
Hapmap39235-BTA		PMC:12445162
Hapmap39235-BTA-69641		PMC:12445162
Hapmap39249-BTA		PMC:12445162
Hapmap39249-BTA-107660		PMC:12445162
Hapmap39267-BTA		PMC:12445162
Hapmap39267-BTA-36676		PMC:12445162
Hapmap39284-BTA		PMC:12445162
Hapmap39284-BTA-70361		PMC:12445162
Hapmap39285-BTA		PMC:12445162
Hapmap39285-BTA-71932		PMC:12445162
Hapmap39286-BTA		PMC:12445162
Hapmap39286-BTA-73191		PMC:12445162
Hapmap39303-BTA		PMC:12445162
Hapmap39303-BTA-105247		PMC:12445162
Hapmap39304-BTA		PMC:12445162
Hapmap39304-BTA-109342		PMC:12445162
Hapmap39308-BTA		PMC:12445162
Hapmap39308-BTA-113771		PMC:12445162
Hapmap39327-BTA		PMC:12445162
Hapmap39327-BTA-39134		PMC:12445162
Hapmap39359-BTA		PMC:12445162
Hapmap39359-BTA-89420		PMC:12445162
Hapmap39362-BTA		PMC:12445162
Hapmap39362-BTA-95002		PMC:12445162
Hapmap39370-BTA		PMC:12445162
Hapmap39370-BTA-108497		PMC:12445162
Hapmap39375-BTA		PMC:12445162
Hapmap39375-BTA-112108		PMC:12445162
Hapmap39390-BTA		PMC:12445162
Hapmap39390-BTA-22146		PMC:12445162
Hapmap39391-BTA		PMC:12445162
Hapmap39391-BTA-24573		PMC:12445162
Hapmap39398-BTA		PMC:12445162
Hapmap39398-BTA-31996		PMC:12445162
Hapmap39418-BTA		PMC:12445162
Hapmap39418-BTA-61060		PMC:12445162
Hapmap39419-BTA		PMC:12445162
Hapmap39419-BTA-63237		PMC:12445162
Hapmap39425-BTA		PMC:12445162
Hapmap39425-BTA-70290		PMC:12445162
Hapmap39428-BTA		PMC:12445162
Hapmap39428-BTA-72555		PMC:12445162
Hapmap39434-BTA		PMC:12445162
Hapmap39434-BTA-77640		PMC:12445162
Hapmap39438-BTA		PMC:12445162
Hapmap39438-BTA-81105		PMC:12445162
Hapmap39439-BTA		PMC:12445162
Hapmap39439-BTA-81498		PMC:12445162
Hapmap39461-BTA		PMC:12445162
Hapmap39461-BTA-109898		PMC:12445162
Hapmap39464-BTA		PMC:12445162
Hapmap39464-BTA-116273		PMC:12445162
Hapmap39470-BTA		PMC:12445162
Hapmap39470-BTA-121373		PMC:12445162
Hapmap39503-BTA		PMC:12445162
Hapmap39503-BTA-67470		PMC:12445162
Hapmap39513-BTA		PMC:12445162
Hapmap39513-BTA-79399		PMC:12445162
Hapmap39519-BTA		PMC:12445162
Hapmap39519-BTA-85553		PMC:12445162
Hapmap39523-BTA		PMC:12445162
Hapmap39523-BTA-91856		PMC:12445162
Hapmap39533-BTA		PMC:12445162
Hapmap39533-BTA-108830		PMC:12445162
Hapmap39551-BTA		PMC:12445162
Hapmap39551-BTA-23548		PMC:12445162
Hapmap39561-BTA		PMC:12445162
Hapmap39561-BTA-39613		PMC:12445162
Hapmap39563-BTA		PMC:12445162
Hapmap39563-BTA-41519		PMC:12445162
Hapmap39566-BTA		PMC:12445162
Hapmap39566-BTA-43960		PMC:12445162
Hapmap39592-BTA		PMC:12445162
Hapmap39592-BTA-81433		PMC:12445162
Hapmap39648-BTA		PMC:12445162
Hapmap39648-BTA-37846		PMC:12445162
Hapmap39651-BTA		PMC:12445162
Hapmap39651-BTA-42671		PMC:12445162
Hapmap39673-BTA		PMC:12445162
Hapmap39673-BTA-65056		PMC:12445162
Hapmap39675-BTA		PMC:12445162
Hapmap39675-BTA-66683		PMC:12445162
Hapmap39683-BTA		PMC:12445162
Hapmap39683-BTA-76699		PMC:12445162
Hapmap39687-BTA		PMC:12445162
Hapmap39687-BTA-80991		PMC:12445162
Hapmap39690-BTA		PMC:12445162
Hapmap39690-BTA-82650		PMC:12445162
Hapmap39693-BTA		PMC:12445162
Hapmap39693-BTA-85506		PMC:12445162
Hapmap39700-BTA		PMC:12445162
Hapmap39700-BTA-93776		PMC:12445162
Hapmap39710-BTA		PMC:12445162
Hapmap39710-BTA-108633		PMC:12445162
Hapmap39712-BTA		PMC:12445162
Hapmap39712-BTA-109811		PMC:12445162
Hapmap39714-BTA		PMC:12445162
Hapmap39714-BTA-111678		PMC:12445162
Hapmap39722-BTA		PMC:12445162
Hapmap39722-BTA-119704		PMC:12445162
Hapmap39729-BTA		PMC:12445162
Hapmap39729-BTA-20718		PMC:12445162
Hapmap39731-BTA		PMC:12445162
Hapmap39731-BTA-23124		PMC:12445162
Hapmap39752-BTA		PMC:12445162
Hapmap39752-BTA-50132		PMC:12445162
Hapmap39759-BTA		PMC:12445162
Hapmap39759-BTA-54112		PMC:12445162
Hapmap39765-BTA		PMC:12445162
Hapmap39765-BTA-62582		PMC:12445162
Hapmap39780-BTA		PMC:12445162
Hapmap39780-BTA-78179		PMC:12445162
Hapmap39783-BTA		PMC:12445162
Hapmap39783-BTA-84049		PMC:12445162
Hapmap39795-BTA		PMC:12445162
Hapmap39795-BTA-98059		PMC:12445162
Hapmap39868-BTA		PMC:12445162
Hapmap39868-BTA-78275		PMC:12445162
Hapmap39877-BTA		PMC:12445162
Hapmap39877-BTA-99831		PMC:12445162
Hapmap39880-BTA		PMC:12445162
Hapmap39880-BTA-104687		PMC:12445162
Hapmap39895-BTA		PMC:12445162
Hapmap39895-BTA-15668		PMC:12445162
Hapmap39905-BTA		PMC:12445162
Hapmap39905-BTA-27381		PMC:12445162
Hapmap39940-BTA		PMC:12445162
Hapmap39940-BTA-68017		PMC:12445162
Hapmap39941-BTA		PMC:12445162
Hapmap39941-BTA-70878		PMC:12445162
Hapmap39952-BTA		PMC:12445162
Hapmap39952-BTA-86345		PMC:12445162
Hapmap39958-BTA		PMC:12445162
Hapmap39958-BTA-96258		PMC:12445162
Hapmap39964-BTA		PMC:12445162
Hapmap39964-BTA-104515		PMC:12445162
Hapmap39990-BTA		PMC:12445162
Hapmap39990-BTA-31570		PMC:12445162
Hapmap39993-BTA		PMC:12445162
Hapmap39993-BTA-36164		PMC:12445162
Hapmap39998-BTA		PMC:12445162
Hapmap39998-BTA-42612		PMC:12445162
Hapmap40009-BTA		PMC:12445162
Hapmap40009-BTA-58757		PMC:12445162
Hapmap40024-BTA		PMC:12445162
Hapmap40024-BTA-79338		PMC:12445162
